function_name,duration,high_res_duration
addBorderToCoordinates,32610,32610
computeOrientation,134369,134379
computeOrientation,119191,119191
addBorderToCoordinates,26809,26809
addBorderToCoordinates,27842,27842
computeOrientation,137655,137655
computeOrientation,120072,120072
addBorderToCoordinates,26659,26659
addBorderToCoordinates,32660,32660
computeOrientation,133187,133187
computeOrientation,120473,120473
addBorderToCoordinates,26549,26539
addBorderToCoordinates,31428,31429
computeOrientation,124622,124622
ComputeKeyPointsOctTree,30797575,30797575
computeOrientation,111587,111587
ComputeKeyPointsOctTree,30574812,30574812
GaussianBlur,119842,119842
GaussianBlur,305357,305357
computeDescriptors,515586,515586
computeDescriptors,359737,359747
GaussianBlur,89956,89956
GaussianBlur,213586,213586
computeDescriptors,397817,397828
GaussianBlur,80509,80509
computeDescriptors,453020,453020
GaussianBlur,68567,68567
computeDescriptors,488445,488445
computeDescriptors,328719,328719
GaussianBlur,60883,60873
GaussianBlur,132896,132896
computeDescriptors,525174,525174
computeDescriptors,423355,423355
GaussianBlur,56826,56825
GaussianBlur,113050,113050
computeDescriptors,530664,530674
computeDescriptors,475902,475913
GaussianBlur,56866,56866
GaussianBlur,121676,121676
computeDescriptors,484148,484148
computeDescriptors,422814,422824
GaussianBlur,49692,49692
GaussianBlur,82363,82363
computeDescriptors,546574,546574
computeDescriptors,511929,511929
GaussianBlur,48219,48219
GaussianBlur,56074,56074
computeDescriptors,540251,540241
computeDescriptors,522158,522168
Track,4342672,4342671
GrabImageStereo,44160903,44160893
ComputePyramid,946505,946495
ComputePyramid,1282348,1282338
DistributeOctTree,153344,153344
DistributeOctTree,490079,490079
DistributeOctTree,338829,338818
DistributeOctTree,392708,392708
DistributeOctTree,183781,183771
DistributeOctTree,290047,290047
DistributeOctTree,154917,154917
DistributeOctTree,199871,199871
DistributeOctTree,93364,93353
DistributeOctTree,129650,129650
DistributeOctTree,64740,64740
DistributeOctTree,81962,81952
DistributeOctTree,47609,47609
DistributeOctTree,49732,49722
DistributeOctTree,36738,36738
DistributeOctTree,44042,44042
addBorderToCoordinates,55142,55143
addBorderToCoordinates,39954,39954
computeOrientation,134639,134640
computeOrientation,157823,157823
addBorderToCoordinates,40616,40605
addBorderToCoordinates,42268,42268
computeOrientation,137786,137786
computeOrientation,131714,131714
addBorderToCoordinates,36768,36768
addBorderToCoordinates,36908,36908
computeOrientation,132275,132275
computeOrientation,155568,155568
addBorderToCoordinates,35586,35586
computeOrientation,116446,116446
addBorderToCoordinates,59169,59159
addBorderToCoordinates,50053,50053
computeOrientation,121585,121585
computeOrientation,131073,131073
addBorderToCoordinates,49071,49071
addBorderToCoordinates,44413,44423
computeOrientation,142855,142855
addBorderToCoordinates,59711,59711
computeOrientation,162852,162852
addBorderToCoordinates,43711,43711
computeOrientation,128518,128518
addBorderToCoordinates,48370,48370
computeOrientation,129490,129490
computeOrientation,121235,121235
addBorderToCoordinates,57367,57367
computeOrientation,127757,127757
addBorderToCoordinates,59310,59310
ComputeKeyPointsOctTree,30510601,30510601
computeOrientation,118930,118930
ComputeKeyPointsOctTree,31002463,31002453
GaussianBlur,192407,192407
GaussianBlur,275461,275461
computeDescriptors,489077,489087
computeDescriptors,300086,300097
GaussianBlur,129410,129410
GaussianBlur,221170,221180
computeDescriptors,429066,429076
computeDescriptors,356060,356060
GaussianBlur,70791,70791
GaussianBlur,180265,180265
computeDescriptors,373783,373793
computeDescriptors,280240,280240
GaussianBlur,73296,73296
GaussianBlur,128950,128950
computeDescriptors,393339,393339
computeDescriptors,319152,319162
GaussianBlur,61093,61093
GaussianBlur,112599,112599
computeDescriptors,356180,356200
computeDescriptors,329100,329100
GaussianBlur,60813,60803
GaussianBlur,106398,106388
computeDescriptors,349598,349598
GaussianBlur,54010,54020
computeDescriptors,418836,418836
GaussianBlur,48971,48971
computeDescriptors,419558,419558
computeDescriptors,286531,286531
GaussianBlur,41217,41207
GaussianBlur,55323,55323
computeDescriptors,358034,358034
computeDescriptors,379885,379875
Track,677306,677296
GrabImageStereo,40790583,40790573
ComputePyramid,704476,704466
ComputePyramid,1301343,1301353
DistributeOctTree,190754,190734
DistributeOctTree,538057,538047
DistributeOctTree,332496,332506
DistributeOctTree,405361,405361
DistributeOctTree,219476,219477
DistributeOctTree,229626,229626
DistributeOctTree,134960,134950
DistributeOctTree,162090,162080
DistributeOctTree,86120,86110
DistributeOctTree,112359,112359
DistributeOctTree,63618,63618
DistributeOctTree,64460,64450
DistributeOctTree,49572,49572
DistributeOctTree,47789,47769
DistributeOctTree,34414,34414
DistributeOctTree,42479,42489
addBorderToCoordinates,48891,48891
addBorderToCoordinates,32009,32009
computeOrientation,131233,131223
computeOrientation,164875,164875
addBorderToCoordinates,33642,33653
addBorderToCoordinates,41387,41387
computeOrientation,130713,130713
computeOrientation,128829,128839
addBorderToCoordinates,34995,34995
addBorderToCoordinates,42279,42289
computeOrientation,140761,140761
computeOrientation,116836,116826
addBorderToCoordinates,30978,30978
addBorderToCoordinates,35777,35777
computeOrientation,145029,145029
computeOrientation,112900,112900
addBorderToCoordinates,27711,27711
addBorderToCoordinates,36237,36237
computeOrientation,114923,114923
computeOrientation,104013,104013
addBorderToCoordinates,27421,27421
addBorderToCoordinates,35576,35576
computeOrientation,117468,117468
computeOrientation,106297,106297
addBorderToCoordinates,27641,27641
addBorderToCoordinates,33462,33462
computeOrientation,123129,123129
computeOrientation,113690,113691
addBorderToCoordinates,28563,28563
addBorderToCoordinates,32991,32991
computeOrientation,118520,118520
ComputeKeyPointsOctTree,30358140,30358120
computeOrientation,98362,98362
ComputeKeyPointsOctTree,29760411,29760412
GaussianBlur,120052,120052
GaussianBlur,317639,317639
computeDescriptors,325544,325544
GaussianBlur,91830,91830
computeDescriptors,468829,468829
computeDescriptors,272566,272556
GaussianBlur,71352,71352
GaussianBlur,74158,74158
computeDescriptors,425038,425048
computeDescriptors,380686,380686
GaussianBlur,67224,67224
GaussianBlur,197246,197246
computeDescriptors,452149,452139
computeDescriptors,355299,355309
GaussianBlur,56985,56985
GaussianBlur,131954,131954
computeDescriptors,343747,343747
computeDescriptors,295818,295818
GaussianBlur,51225,51225
GaussianBlur,31899,31889
computeDescriptors,344859,344859
computeDescriptors,350870,350871
GaussianBlur,49462,49472
GaussianBlur,38341,38341
computeDescriptors,344509,344509
computeDescriptors,319303,319312
GaussianBlur,43300,43310
GaussianBlur,33492,33492
computeDescriptors,350930,350930
computeDescriptors,363153,363143
GaussianBlur,46717,46716
computeDescriptors,278106,278106
Track,4039219,4039208
GrabImageStereo,42022708,42022708
ComputePyramid,697353,697343
ComputePyramid,892455,892475
DistributeOctTree,204028,204028
DistributeOctTree,497202,497192
DistributeOctTree,352884,352884
DistributeOctTree,483747,483747
DistributeOctTree,234344,234354
DistributeOctTree,360959,360949
DistributeOctTree,160588,160568
DistributeOctTree,256586,256586
DistributeOctTree,110725,110705
DistributeOctTree,176006,175996
DistributeOctTree,80690,80700
DistributeOctTree,102099,102099
DistributeOctTree,48550,48550
DistributeOctTree,65451,65451
DistributeOctTree,44663,44643
DistributeOctTree,51896,51896
addBorderToCoordinates,32861,32860
addBorderToCoordinates,36348,36328
computeOrientation,146211,146221
addBorderToCoordinates,29826,29826
computeOrientation,178942,178942
addBorderToCoordinates,31288,31298
computeOrientation,134189,134178
addBorderToCoordinates,51124,51124
computeOrientation,219137,219137
computeOrientation,145660,145661
addBorderToCoordinates,31158,31158
addBorderToCoordinates,33192,33192
computeOrientation,191776,191765
computeOrientation,117928,117938
addBorderToCoordinates,31288,31298
addBorderToCoordinates,32029,32019
computeOrientation,111257,111257
addBorderToCoordinates,25307,25307
computeOrientation,156450,156460
computeOrientation,113571,113571
addBorderToCoordinates,37028,37008
addBorderToCoordinates,23944,23944
computeOrientation,164094,164094
computeOrientation,132366,132366
addBorderToCoordinates,30396,30397
addBorderToCoordinates,35075,35075
computeOrientation,105185,105185
ComputeKeyPointsOctTree,30951108,30951098
computeOrientation,141642,141652
GaussianBlur,102400,102400
addBorderToCoordinates,66784,66784
computeOrientation,191695,191695
addBorderToCoordinates,33052,33042
computeDescriptors,389843,389843
GaussianBlur,92201,92201
computeOrientation,236157,236158
ComputeKeyPointsOctTree,31540010,31540010
computeDescriptors,344168,344188
GaussianBlur,230417,230418
GaussianBlur,76061,76061
computeDescriptors,532427,532447
computeDescriptors,476383,476383
GaussianBlur,70651,70651
GaussianBlur,271323,271313
computeDescriptors,434285,434285
GaussianBlur,60342,60341
computeDescriptors,577861,577871
computeDescriptors,310145,310145
GaussianBlur,69880,69870
GaussianBlur,110966,110966
computeDescriptors,495218,495218
GaussianBlur,49481,49482
computeDescriptors,698055,698075
GaussianBlur,69119,69119
computeDescriptors,448231,448221
GaussianBlur,46406,46406
computeDescriptors,517379,517379
GaussianBlur,56434,56434
computeDescriptors,509855,509855
computeDescriptors,419307,419297
GaussianBlur,54020,54010
computeDescriptors,412104,412114
GaussianBlur,54041,54051
computeDescriptors,422463,422463
GaussianBlur,43791,43801
computeDescriptors,433584,433574
Track,444314,444314
GrabImageStereo,40783821,40783821
ComputePyramid,719995,719995
ComputePyramid,909105,909105
DistributeOctTree,222092,222091
DistributeOctTree,630659,630680
DistributeOctTree,351341,351321
DistributeOctTree,486713,486712
DistributeOctTree,273487,273487
DistributeOctTree,159556,159536
DistributeOctTree,345581,345591
DistributeOctTree,302591,302571
DistributeOctTree,346012,346032
DistributeOctTree,96149,96139
DistributeOctTree,122387,122377
DistributeOctTree,67596,67596
DistributeOctTree,84987,84997
DistributeOctTree,43611,43601
DistributeOctTree,74759,74749
addBorderToCoordinates,44072,44082
computeOrientation,932449,932449
addBorderToCoordinates,42679,42679
DistributeOctTree,60803,60803
addBorderToCoordinates,92772,92762
computeOrientation,210260,210260
addBorderToCoordinates,62406,62406
computeOrientation,173973,173973
computeOrientation,156040,156040
addBorderToCoordinates,66183,66173
addBorderToCoordinates,56785,56785
computeOrientation,153775,153775
addBorderToCoordinates,59961,59951
computeOrientation,166348,166348
addBorderToCoordinates,63458,63448
computeOrientation,212394,212394
computeOrientation,202515,202515
addBorderToCoordinates,86550,86530
addBorderToCoordinates,48039,48029
computeOrientation,158494,158504
computeOrientation,128649,128659
addBorderToCoordinates,41016,41026
addBorderToCoordinates,32991,32991
computeOrientation,150089,150079
computeOrientation,154566,154566
addBorderToCoordinates,32541,32541
addBorderToCoordinates,35145,35135
computeOrientation,129901,129901
computeOrientation,110875,110865
ComputeKeyPointsOctTree,32269561,32269551
addBorderToCoordinates,30407,30407
computeOrientation,95598,95598
GaussianBlur,131213,131213
addBorderToCoordinates,122707,122707
computeOrientation,152372,152372
ComputeKeyPointsOctTree,32491533,32491513
GaussianBlur,112329,112329
computeDescriptors,449002,449012
GaussianBlur,97801,97801
computeDescriptors,464180,464181
computeDescriptors,280710,280710
GaussianBlur,83255,83265
GaussianBlur,299014,299014
computeDescriptors,427713,427723
GaussianBlur,73306,73306
computeDescriptors,384233,384233
GaussianBlur,83655,83655
computeDescriptors,493004,493004
GaussianBlur,75730,75730
computeDescriptors,506629,506629
GaussianBlur,1472190,1472190
computeDescriptors,1923977,1923987
GaussianBlur,55663,55663
computeDescriptors,503373,503363
GaussianBlur,61284,61284
computeDescriptors,433323,433323
computeDescriptors,257167,257167
GaussianBlur,52056,52066
GaussianBlur,45364,45364
computeDescriptors,380526,380515
computeDescriptors,346071,346071
GaussianBlur,50333,50343
GaussianBlur,82583,82583
computeDescriptors,384704,384714
computeDescriptors,341643,341633
GaussianBlur,111296,111296
computeDescriptors,336083,336073
Track,4642667,4642667
GrabImageStereo,47076285,47076265
ComputePyramid,622023,622013
ComputePyramid,1045599,1045579
DistributeOctTree,203868,203858
DistributeOctTree,535873,535853
DistributeOctTree,359146,359136
DistributeOctTree,481182,481172
DistributeOctTree,246477,246477
DistributeOctTree,354868,354848
DistributeOctTree,166869,166859
DistributeOctTree,259762,259762
DistributeOctTree,117928,117918
DistributeOctTree,165957,165937
DistributeOctTree,86491,86501
DistributeOctTree,95978,95968
DistributeOctTree,58879,58889
DistributeOctTree,70270,70270
DistributeOctTree,46456,46456
DistributeOctTree,42338,42338
addBorderToCoordinates,41978,41978
addBorderToCoordinates,34144,34144
computeOrientation,144729,144739
addBorderToCoordinates,29385,29385
computeOrientation,190072,190072
addBorderToCoordinates,54051,54051
computeOrientation,157723,157733
addBorderToCoordinates,46887,46887
computeOrientation,205702,205712
computeOrientation,138918,138908
addBorderToCoordinates,30868,30868
addBorderToCoordinates,31138,31128
computeOrientation,179062,179062
computeOrientation,107249,107249
addBorderToCoordinates,24045,24045
addBorderToCoordinates,31388,31388
computeOrientation,118400,118400
computeOrientation,148004,148014
addBorderToCoordinates,32110,32120
addBorderToCoordinates,42098,42089
computeOrientation,137355,137355
addBorderToCoordinates,42780,42780
computeOrientation,198688,198688
computeOrientation,146322,146322
addBorderToCoordinates,40906,40896
addBorderToCoordinates,27591,27581
computeOrientation,169174,169164
computeOrientation,132816,132816
ComputeKeyPointsOctTree,31222460,31222470
GaussianBlur,109503,109514
addBorderToCoordinates,146312,146312
computeOrientation,205130,205130
addBorderToCoordinates,41046,41046
computeDescriptors,377730,377730
GaussianBlur,80850,80850
computeOrientation,259341,259341
ComputeKeyPointsOctTree,31610961,31610950
GaussianBlur,106968,106968
computeDescriptors,521708,521728
GaussianBlur,78155,78165
computeDescriptors,462328,462328
GaussianBlur,86580,86580
computeDescriptors,472617,472617
GaussianBlur,64510,64520
computeDescriptors,438684,438694
GaussianBlur,74588,74588
computeDescriptors,458541,458561
GaussianBlur,60863,60853
computeDescriptors,459512,459512
GaussianBlur,70981,70981
computeDescriptors,467928,467938
GaussianBlur,54972,54972
computeDescriptors,486352,486352
GaussianBlur,58439,58439
computeDescriptors,570488,570488
computeDescriptors,328248,328258
GaussianBlur,50113,50103
GaussianBlur,116185,116185
computeDescriptors,453211,453221
computeDescriptors,584834,584834
GaussianBlur,51405,51405
GaussianBlur,29975,29965
computeDescriptors,400081,400081
GaussianBlur,42629,42629
computeDescriptors,510426,510416
computeDescriptors,324311,324311
GrabImageStereo,40797722,40797712
Track,613648,613638
ComputePyramid,611474,611464
ComputePyramid,906150,906150
DistributeOctTree,196424,196414
DistributeOctTree,646228,646228
DistributeOctTree,287202,287192
DistributeOctTree,426090,426090
DistributeOctTree,238042,238032
DistributeOctTree,377259,377239
DistributeOctTree,172299,172279
DistributeOctTree,254422,254422
DistributeOctTree,98783,98773
DistributeOctTree,175566,175566
DistributeOctTree,88033,88013
DistributeOctTree,103001,102991
DistributeOctTree,51476,51466
DistributeOctTree,57446,57446
DistributeOctTree,45063,45073
DistributeOctTree,53470,53459
addBorderToCoordinates,32921,32921
addBorderToCoordinates,35556,35546
computeOrientation,161079,161079
addBorderToCoordinates,28473,28463
computeOrientation,209158,209148
addBorderToCoordinates,29235,29235
computeOrientation,146181,146181
addBorderToCoordinates,51445,51445
computeOrientation,214258,214268
computeOrientation,141002,141012
addBorderToCoordinates,32951,32951
addBorderToCoordinates,32561,32561
computeOrientation,185203,185193
computeOrientation,110876,110866
addBorderToCoordinates,24044,24044
addBorderToCoordinates,43230,43230
computeOrientation,134069,134069
computeOrientation,152042,152042
addBorderToCoordinates,28753,28754
computeOrientation,125342,125342
addBorderToCoordinates,35165,35155
addBorderToCoordinates,44452,44452
computeOrientation,183310,183300
computeOrientation,116225,116225
addBorderToCoordinates,31559,31559
addBorderToCoordinates,24886,24886
computeOrientation,165517,165517
computeOrientation,125963,125973
ComputeKeyPointsOctTree,30572564,30572565
addBorderToCoordinates,32561,32561
GaussianBlur,105576,105576
computeOrientation,234665,234655
addBorderToCoordinates,37910,37911
computeDescriptors,310927,310927
GaussianBlur,145399,145389
computeOrientation,236148,236148
ComputeKeyPointsOctTree,30961626,30961615
GaussianBlur,112749,112749
computeDescriptors,444785,444785
GaussianBlur,73547,73547
computeDescriptors,585405,585405
computeDescriptors,286902,286902
GaussianBlur,89786,89786
GaussianBlur,152773,152763
computeDescriptors,453300,453300
computeDescriptors,574966,574966
GaussianBlur,52006,52006
GaussianBlur,61544,61544
computeDescriptors,541594,541584
GaussianBlur,53750,53750
computeDescriptors,678258,678248
GaussianBlur,70241,70241
computeDescriptors,500187,500187
GaussianBlur,46897,46896
computeDescriptors,536916,536916
GaussianBlur,131925,131925
computeDescriptors,404650,404650
GaussianBlur,41707,41707
computeDescriptors,410782,410782
computeDescriptors,574064,574064
GaussianBlur,57246,57246
computeDescriptors,401134,401134
GaussianBlur,44142,44152
computeDescriptors,412184,412184
GaussianBlur,46026,46026
computeDescriptors,315464,315465
Track,5121785,5121775
GrabImageStereo,45712424,45712424
ComputePyramid,699327,699327
ComputePyramid,789243,789223
DistributeOctTree,180214,180214
DistributeOctTree,562272,562272
DistributeOctTree,300848,300848
DistributeOctTree,504114,504104
DistributeOctTree,208246,208246
DistributeOctTree,359476,359456
DistributeOctTree,154797,154787
DistributeOctTree,221511,221511
DistributeOctTree,101549,101549
DistributeOctTree,166389,166389
DistributeOctTree,69209,69189
DistributeOctTree,104364,104364
DistributeOctTree,49753,49752
DistributeOctTree,68127,68127
DistributeOctTree,42980,42980
DistributeOctTree,42429,42429
addBorderToCoordinates,40154,40144
addBorderToCoordinates,35736,35736
computeOrientation,145750,145750
computeOrientation,185724,185734
addBorderToCoordinates,29775,29775
addBorderToCoordinates,42489,42499
computeOrientation,145029,145029
addBorderToCoordinates,52497,52497
computeOrientation,216090,216100
computeOrientation,144358,144297
addBorderToCoordinates,32941,32941
addBorderToCoordinates,32600,32600
computeOrientation,188529,188539
computeOrientation,120624,120634
addBorderToCoordinates,40656,40646
addBorderToCoordinates,26248,26248
computeOrientation,151701,151691
computeOrientation,157843,157843
addBorderToCoordinates,39663,39663
addBorderToCoordinates,24515,24505
computeOrientation,151230,151230
computeOrientation,151040,151050
addBorderToCoordinates,37549,37549
addBorderToCoordinates,25157,25137
computeOrientation,146301,146301
computeOrientation,145069,145069
addBorderToCoordinates,34844,34844
addBorderToCoordinates,28503,28503
computeOrientation,115514,115514
ComputeKeyPointsOctTree,30988034,30988034
computeOrientation,160999,160999
GaussianBlur,137445,137445
addBorderToCoordinates,120263,120253
computeOrientation,228364,228364
ComputeKeyPointsOctTree,31410648,31410648
computeDescriptors,379103,379113
GaussianBlur,104274,104274
GaussianBlur,327477,327477
computeDescriptors,464000,464000
GaussianBlur,78626,78626
computeDescriptors,591187,591197
computeDescriptors,314874,314884
GaussianBlur,81821,81831
GaussianBlur,141732,141732
computeDescriptors,385825,385825
computeDescriptors,499246,499256
GaussianBlur,61214,61214
GaussianBlur,184943,184943
computeDescriptors,465763,465773
computeDescriptors,439696,439706
GaussianBlur,135391,135391
GaussianBlur,59710,59710
computeDescriptors,535694,535694
computeDescriptors,514113,514113
GaussianBlur,54972,54972
GaussianBlur,32240,32240
computeDescriptors,551302,551302
GaussianBlur,45304,45304
computeDescriptors,803930,803930
computeDescriptors,324491,324502
GaussianBlur,123549,123559
computeDescriptors,375536,375546
GaussianBlur,52387,52397
computeDescriptors,456697,456707
GaussianBlur,49381,49381
computeDescriptors,349258,349258
Track,427422,427422
GrabImageStereo,40725068,40725058
ComputePyramid,689288,689268
ComputePyramid,775217,775207
DistributeOctTree,143987,143977
DistributeOctTree,237661,237651
DistributeOctTree,311949,311939
DistributeOctTree,434456,434456
DistributeOctTree,253420,253420
DistributeOctTree,372320,372320
DistributeOctTree,183440,183440
DistributeOctTree,253761,253761
DistributeOctTree,125713,125703
DistributeOctTree,172009,172009
DistributeOctTree,90057,90047
DistributeOctTree,106758,106748
DistributeOctTree,66062,66052
DistributeOctTree,60082,60082
DistributeOctTree,41517,41507
DistributeOctTree,43812,43802
addBorderToCoordinates,48430,48430
addBorderToCoordinates,36177,36167
computeOrientation,157692,157702
computeOrientation,200862,200862
addBorderToCoordinates,36477,36487
addBorderToCoordinates,43772,43762
computeOrientation,160027,160027
addBorderToCoordinates,51024,51014
computeOrientation,229346,229346
computeOrientation,143286,143286
addBorderToCoordinates,39363,39363
addBorderToCoordinates,28002,28001
computeOrientation,175075,175075
computeOrientation,131824,131814
addBorderToCoordinates,30757,30757
addBorderToCoordinates,30176,30186
computeOrientation,111096,111096
addBorderToCoordinates,24947,24947
computeOrientation,216742,216742
computeOrientation,106417,106417
addBorderToCoordinates,28342,28342
addBorderToCoordinates,32621,32621
computeOrientation,153134,153144
computeOrientation,115875,115875
addBorderToCoordinates,35375,35365
addBorderToCoordinates,21399,21399
computeOrientation,131734,131724
computeOrientation,130993,130993
ComputeKeyPointsOctTree,30339101,30339091
addBorderToCoordinates,30196,30186
GaussianBlur,110565,110565
computeOrientation,257137,257137
addBorderToCoordinates,31849,31849
computeDescriptors,310436,310446
GaussianBlur,86760,86760
computeOrientation,278065,278065
ComputeKeyPointsOctTree,31194347,31194337
GaussianBlur,103572,103572
computeDescriptors,325163,325162
GaussianBlur,75269,75269
computeDescriptors,540732,540732
computeDescriptors,404701,404701
GaussianBlur,63969,63969
GaussianBlur,214908,214908
computeDescriptors,475682,475682
GaussianBlur,57346,57356
computeDescriptors,494326,494326
GaussianBlur,71743,71743
computeDescriptors,426951,426951
GaussianBlur,67075,67075
computeDescriptors,467777,467777
GaussianBlur,66433,66433
computeDescriptors,594472,594472
computeDescriptors,348967,348967
GaussianBlur,45414,45414
GaussianBlur,113351,113351
computeDescriptors,560740,560740
computeDescriptors,485309,485310
GaussianBlur,44473,44473
GaussianBlur,113230,113230
computeDescriptors,508764,508764
computeDescriptors,638814,638814
GaussianBlur,53799,53799
computeDescriptors,389112,389112
GaussianBlur,43911,43911
computeDescriptors,352213,352213
Track,4452676,4452686
GrabImageStereo,43273763,43273763
ComputePyramid,670794,670783
ComputePyramid,1145034,1145003
DistributeOctTree,201243,201223
DistributeOctTree,668048,668038
DistributeOctTree,413136,413136
DistributeOctTree,449884,449864
DistributeOctTree,276372,276373
DistributeOctTree,292733,292733
DistributeOctTree,189541,189531
DistributeOctTree,188749,188760
DistributeOctTree,129531,129531
DistributeOctTree,133567,133567
DistributeOctTree,93183,93183
DistributeOctTree,94375,94385
DistributeOctTree,53940,53930
DistributeOctTree,72525,72525
DistributeOctTree,43210,43200
DistributeOctTree,60603,60602
addBorderToCoordinates,36998,36999
addBorderToCoordinates,40966,41006
computeOrientation,179283,179283
addBorderToCoordinates,31739,31749
computeOrientation,168883,168884
addBorderToCoordinates,28513,28503
computeOrientation,141984,141983
addBorderToCoordinates,53729,53729
computeOrientation,185564,185554
addBorderToCoordinates,29164,29174
computeOrientation,145079,145089
computeOrientation,177358,177358
addBorderToCoordinates,43752,43741
addBorderToCoordinates,37219,37219
computeOrientation,199269,199279
computeOrientation,143756,143746
addBorderToCoordinates,32420,32420
addBorderToCoordinates,26710,26710
computeOrientation,137394,137394
computeOrientation,174894,174884
addBorderToCoordinates,30447,30457
addBorderToCoordinates,38771,38782
computeOrientation,151250,151260
addBorderToCoordinates,29735,29735
computeOrientation,169654,169664
addBorderToCoordinates,23123,23133
computeOrientation,147714,147724
addBorderToCoordinates,46016,46006
computeOrientation,190113,190123
addBorderToCoordinates,26248,26238
computeOrientation,145690,145700
ComputeKeyPointsOctTree,31750729,31750729
computeOrientation,162611,162631
GaussianBlur,118570,118570
ComputeKeyPointsOctTree,31464247,31464257
GaussianBlur,196234,196254
computeDescriptors,537907,537917
GaussianBlur,92451,92452
computeDescriptors,778082,778082
computeDescriptors,378752,378752
GaussianBlur,85509,85509
GaussianBlur,355619,355639
computeDescriptors,476533,476533
GaussianBlur,73536,73546
computeDescriptors,678428,678428
computeDescriptors,382188,382198
GaussianBlur,64359,64359
GaussianBlur,312569,312590
computeDescriptors,406614,406614
GaussianBlur,61684,61684
computeDescriptors,559397,559387
computeDescriptors,371388,371398
GaussianBlur,130663,130663
GaussianBlur,101919,101929
computeDescriptors,626292,626302
computeDescriptors,627092,627102
GaussianBlur,47037,47037
GaussianBlur,135822,135812
computeDescriptors,545352,545351
computeDescriptors,651518,651529
GaussianBlur,61864,61865
computeDescriptors,490309,490309
GaussianBlur,59610,59610
computeDescriptors,448301,448291
GaussianBlur,45926,45936
computeDescriptors,423044,423034
Track,411884,411884
