#Stereo rect[ms], MP culling[ms], MP creation[ms], LBA[ms], KF culling[ms], Total[ms]
4.828694,0.350199,17.103303,3.113933,3.113933,552.686252
6.432912,0.436056,27.667680,0.882769,0.882769,698.802523
4.996724,0.337616,19.402987,1.617418,1.617418,437.625797
4.637064,0.375315,18.794925,1.615782,1.615782,548.459255
4.611204,0.298824,19.520779,2.382468,2.382468,338.397971
5.557011,0.316831,19.271807,2.198805,2.198805,213.765104
5.732162,0.435482,20.938750,3.164699,3.164699,362.067320
5.897438,0.344571,20.239862,2.636193,2.636193,633.162269
4.981258,0.354041,20.905726,2.775900,2.775900,377.470218
5.578542,0.340048,17.198408,1.766997,1.766997,374.728610
5.146452,0.327632,18.533890,1.432626,1.432626,216.066860
5.262737,0.357841,19.173509,1.542316,1.542316,225.490100
5.326257,0.388438,18.053330,1.236165,1.236165,497.461897
4.941095,0.310969,16.309141,2.268300,2.268300,377.854821
5.342269,0.339556,17.696084,1.524960,1.524960,230.643805
4.500920,0.254476,18.807866,1.299072,1.299072,322.548838
5.257640,0.323013,17.310613,2.290351,2.290351,394.288021
4.906830,0.412725,18.597157,2.055944,2.055944,377.461550
4.643399,0.304269,17.714837,1.021073,1.021073,234.168417
4.230379,0.322807,18.182487,1.645498,1.645498,484.110102
4.989202,0.437023,21.080896,1.572443,1.572443,369.972058
5.581049,0.426795,17.888492,1.413612,1.413612,328.871090
4.467775,0.339156,15.976023,1.205156,1.205156,438.179781
4.274671,0.416111,19.629244,1.821545,1.821545,331.559341
4.592812,0.368927,16.168280,1.743258,1.743258,331.117559
3.886406,0.348584,22.465576,2.104409,2.104409,188.629459
6.240146,0.465757,19.942909,1.685892,1.685892,173.833188
4.349281,0.291379,19.391738,2.147684,2.147684,208.463209
5.469946,0.365840,19.503442,1.551636,1.551636,196.036261
4.486214,0.300211,18.381979,1.570343,1.570343,323.953725
4.795538,0.205179,24.694698,1.724002,1.724002,219.432983
5.011985,0.247667,18.093223,1.546659,1.546659,214.734540
9.457608,0.262728,18.196275,1.644721,1.644721,241.069347
5.266007,0.241026,17.951926,1.688027,1.688027,94.052489
5.010499,0.253460,18.327081,0.838032,0.838032,322.090241
5.035313,0.222232,17.709172,1.889787,1.889787,337.201553
5.565819,0.278446,18.519618,1.839631,1.839631,207.234289
6.608572,0.380693,22.709951,1.870524,1.870524,233.987728
5.811866,0.297849,18.624240,1.014160,1.014160,349.621423
5.311465,0.263942,21.919371,1.086728,1.086728,236.710246
5.549430,0.279109,18.437492,1.050873,1.050873,387.709247
5.477081,0.303402,17.294099,4.293488,4.293488,232.908570
9.448798,0.369851,24.750085,2.003849,2.003849,422.535848
5.710570,0.367332,19.443785,1.634423,1.634423,376.064813
7.242004,0.435917,26.270611,1.008442,1.008442,416.878970
4.598967,3.165749,19.595514,3.060141,3.060141,576.427084
5.885195,0.433810,19.855914,1.890152,1.890152,447.594887
6.072950,0.459627,20.876626,2.061460,2.061460,277.132789
5.603522,0.474821,18.794243,3.165734,3.165734,278.079881
5.981491,0.361421,21.454019,2.395589,2.395589,501.761579
5.110860,0.348566,18.548791,2.619973,2.619973,327.060345
4.963759,0.319168,23.781473,2.954880,2.954880,517.795136
5.264424,0.418019,18.902443,1.891953,1.891953,306.042393
5.750752,0.345101,25.638869,1.744345,1.744345,528.203189
4.838176,0.380594,20.115873,1.463474,1.463474,705.405504
4.689796,0.377381,18.589509,2.198731,2.198731,433.144065
4.649850,0.432031,16.623432,1.253440,1.253440,666.401698
4.719804,0.477347,17.270292,3.369949,3.369949,233.323808
5.689502,0.561740,25.349668,1.225489,1.225489,235.426571
4.847594,0.275083,26.729038,3.255006,3.255006,365.975166
5.641496,0.378910,19.219671,2.362603,2.362603,59.236852
6.138510,0.312897,20.203163,4.042535,4.042535,291.874454
7.457862,0.467389,26.819218,2.409788,2.409788,307.092444
6.429803,0.333022,22.061944,4.321210,4.321210,93.267012
6.670794,0.471732,27.086339,3.671251,3.671251,490.098967
5.809660,0.347271,39.056617,1.255195,1.255195,304.919993
5.837053,0.284952,20.201860,2.334009,2.334009,301.076698
7.397396,0.222744,20.805195,1.371819,1.371819,560.977851
4.763037,0.332272,18.110018,3.122623,3.122623,705.507943
5.209492,0.411969,18.082436,2.338712,2.338712,995.055027
4.128972,0.339571,19.592279,2.287488,2.287488,1093.584688
4.129252,0.368731,18.150469,2.759871,2.759871,1139.452461
4.558040,0.412446,18.641727,2.263112,2.263112,1117.852544
4.197383,0.334841,16.194842,2.136526,2.136526,1404.348916
3.955407,0.322238,18.522104,1.335145,1.335145,1171.311115
